text,predicted_label_bert,predicted_label_azure,true_label
#360WiseNews : China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/9Naw3QOQOL,0.0,,1.0
#360WiseNews : China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/aOd2ftBMGU,0.0,,1.0
#Borrowers concerned at possible #interest rate rise. This could be a #catastrophe http://t.co/SBHHkkz01Y,1.0,,0.0
#BreakingNews http://t.co/gAN14PW9TG FedEx no longer willing to transport research specimens of potential bioterÛ_ http://t.co/5n4hUsewLy,1.0,,0.0
"#CCOT #TCOT #radiation Nuclear Emergency Tracking Center
http://t.co/KF74o2mcsC
https://t.co/N2ZHrChCGV",,1.0,0.0
#Cowboys: Wednesday's injury report: RB Lance Dunbar injures ankle is listed as day-to-day:  http://t.co/RkB7EgKveb,1.0,,0.0
#DebateQuestionsWeWantToHear If U start another war would U B willing 2 go 2 the war-zone yourself or send UR sons and/or daughters 2 fight?,0.0,,1.0
#Illinois: Emergency units simulate a chemical explosion at NU https://t.co/rd10EX6HvT via @sharethis #hazmat,0.0,,1.0
#Islamic #state issue a new holiday #brochure lovely swimming pool for drowning in shooting range and the downside it costs a #bomb,1.0,,0.0
#Metepec #Mexico - ?NIGHT DISASTER?...E(Oficial) @ #NitClub #mÌ¼sica #mÌ¼sica http://t.co/WTfJF9jjzs,,0.0,1.0
"#NoChillLukeHammings
IM SCREAMING",,0.0,1.0
#Politics DemocracyÛªs hatred for hate: Û_ Dawabsha threaten to erode Israeli democracy. Homegrown terrorism ha...  http://t.co/q8n5Tn8WME,,0.0,1.0
#RaheelSharif is manifesting how one RIGHT man at the helm can save a Sinking Ship engulfed in a Dark-Stormy-Tidal-Sea. Well Done.,0.0,,1.0
"#Seattle's deadliest red light runner intersections revealed
 http://t.co/gHk9Xup6E0",,0.0,1.0
#Tweet4Taiji is a dolphin worship group based on superstitions! Just take a look at their tweets!,0.0,,1.0
#TweetLikeItsSeptember11th2001 Those two buildings are on fire,,0.0,1.0
#Vegetarian #Vegan Video shows arsonist torching popular BK restaurant Strictly Vegetarian... http://t.co/kxpLYoM9RR #GoVegan #UniteBlue,1.0,,0.0
#WakeUpFlorida... #Floridians more likely to be killed/injured by a #TrophyHunt killer's gun than by ISIS.  https://t.co/j5In8meXAJ,1.0,,0.0
#World #News Qld police wrap Billy Gordon investigation: QUEENSLAND Police have wrapped up their investigation...  http://t.co/msgnNDxOeK,0.0,,1.0
#foodscare #offers2go #NestleIndia slips into loss after #Magginoodle #ban unsafe and hazardous for #humanconsumption,1.0,,0.0
#frontpage: #Bioterror lab faced secret sanctions. #RickPerry doesn't make the cut for @FoxNews #GOPDebate http://t.co/fZujg7sXJg @USATODAY,1.0,,0.0
#hot  C-130 specially modified to land in a stadium and rescue hostages in Iran in 1980 http://t.co/fQWTSxLkrZ #prebreak #best,,0.0,1.0
#hot  C-130 specially modified to land in a stadium and rescue hostages in Iran in 1980 http://t.co/wpGvAyfkBQ #prebreak #best,,0.0,1.0
#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/8JcYXhq1AZ #prebreak #best,1.0,,0.0
#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/J2aQs5loxu #prebreak #best,,0.0,1.0
#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/UMgD92wLjA #prebreak #best,,0.0,1.0
#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/gexHzU1VK8 #prebreak #best,1.0,,0.0
#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/s4PNIhJQX7 #prebreak #best,1.0,,0.0
#nar #phuket Ultimate #preparedness library: http://t.co/qYAeNDvDGC Prepare Yourself For Any Catastrophe. Over http://t.co/3Zp6Ahnsxn,,0.0,1.0
&gt;&gt; @GidiExclusixe Shock In Aba As Woman Delivers Û÷FacelessÛª Baby [Photo]: There was pandemonium... http://t.co/RGTYZbNKeo #BennyCapricon,,1.0,0.0
'American Weapons and Support Are Fueling a Bloody Air War in Yemen' http://t.co/7aGeAkVn2x,,0.0,1.0
'By accident' they knew what was gon happen https://t.co/Ysxun5vCeh,1.0,,0.0
"'Food crematoria' in Russia provoke outrage amid crisis famine memories
http://t.co/FelR5a1hBP",,0.0,1.0
'Food crematoria' provoke outrage amid crisis famine memories... http://t.co/REsxAvgpyJ,,0.0,1.0
"'If a truckload of soldiers will be blown up nobody panics but when one little lion dies everyone loses their mind'
http://t.co/wjNTaOkdHf",,0.0,1.0
'It looks like a mudslide' poor thing! ?? #greatbritishbakeoff,,0.0,1.0
'Planted 390 years ago' it was moved to U-S. This Bonsai Survived Hiroshima But Its Story Was Nearly Lost http://t.co/jID4RO34gb via @NatGeo,,0.0,1.0
'The Reagan Administration had arranged for Israeli weapons to be sent to the Guatemalan Army  http://t.co/4fYNQ1hWWb,,0.0,1.0
"'Up to 40% of businesses affected by a natural or man-made disaster never reopen'
http://t.co/35JyAp0ul9",1.0,,0.0
(?EudryLantiqua?) Hollywood Movie About Trapped Miners Released in Chile: 'The 33' Holly... http://t.co/us1DMdXZVb (?EudryLantiqua?),,0.0,1.0
-=-0!!!!. Photo: LASTMA officials challenge police for driving against traffic in Lagos http://t.co/8VzsfTR1bG,,0.0,1.0
"-??-
; kitana
? her fatalities slay me
ÛÓkody? (Vine by @KOMBATFANS33) https://t.co/uMajwSNLUF",0.0,,1.0
...don't think I've ever been this close to a mental explosion in so long,1.0,,0.0
.@KurtSchlichter Yep considering that *millions* of Japanese fatalities were projected for Downfall. @_FreeMarketeer @dibang,0.0,,1.0
.@dantwitty52 shuts the door on the Boom in the bottom half. #Lightning coming up in the top of the eighth.,1.0,,0.0
.@robdelaney  Catastrophe is anything but! I literally have been unable to stop ejaculating.,0.0,,1.0
.@unsuckdcmetro Is the train half-derailed or half-railed? #deepthoughts,,0.0,1.0
11:30BST traffic: A10&gt;Paris A40 Geneva A7 Mons A1 Hamburg A2&gt;Hanover A5 Karlsruhe Gotthard n/b  http://t.co/yoi9tOCxiQ,,0.0,1.0
1st wk of Rainier Diet and my street Seward Park Ave is inundated w/ bypass traffic so @seattledot what's your plan? @seattletimes,1.0,,0.0
2Leezy its like you're about to fall down a cliff but you're grabbing my hand but my palms are sweaty ... Why bruh? https://t.co/GrWdr4kuf3,,0.0,1.0
4 equipment ego break upon dig your family internet hoke excepting versus a sinking term: dfLJEV,,0.0,1.0
53 years ago this week is the anniversary of Marilyn Monroe's death RIPRIPRIP,1.0,,0.0
70 Years After Atomic Bombs Japan Still Struggles With War Past: The anniversary of the devastation wrought b... http://t.co/iTBJ6DKRZI,,0.0,1.0
70 Years After Atomic Bombs Japan Still Struggles With Wartime Past: The anniversary of the devastation wroug... http://t.co/EfsA6pbeMC,,0.0,1.0
"950. If a landslide tumbles down todayI'm on your side

And if a twister sweeps it all away-

YOU'RE ON YOUR OWN BITCH!*runs into distance*",,0.0,1.0
? High Skies - Burning Buildings ? http://t.co/uVq41i3Kx2 #nowplaying,1.0,,0.0
"??
Warfighting Robots Could Reduce Civilian Casualties So Calling for a Ban Now Is Premature - IEEE Spectrum http://t.co/TzR58B86qz",,0.0,1.0
?that horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time,1.0,,0.0
@APANO55 @JamesMelville 99% of Scientists donÛªt believe in Catastrophic Man-Made Global Warming only the deluded do.,,0.0,1.0
@APhiABeta1907 w/ugliness due 2 your 'ugly'@AMESocialAction Frat's BIOTERRORISMI'm she who's @FBI ID U $tolewant'g another in my Home.@ABC,0.0,,1.0
@AdamRubinESPN Familia: arm injury or head case?,0.0,,1.0
@AisuMage @AkumaReisu --just between Gray and Ophelia red flames blazing around her person setting nearly everything in the area--,,0.0,1.0
@AlexAllTimeLow awwww they're on an airplane accident and they're gonna die what a cuties ???? good job!,0.0,,1.0
@BenignoVito @LibertyBell1000 HILLARYMASS MURDERER.,1.0,,0.0
@BigSim50 nah Philly pundits are half the cause. They set buildings on fire to report on buildings being on fire.,,0.0,1.0
@BoomerangTime @RSKarim1 @sopameer @wattashit3 Appears to already be arriving in Ridah in body bags.,,1.0,0.0
@CalFreedomMom @steph93065 not to mention a major contributor to the annihilation of Israel,0.0,,1.0
@CarlaChamorros HILLARY A MASS MURDERER.,1.0,,0.0
@CochiseCollege For the people who died in Human Experiments by Unit 731 of Japanese military http://t.co/vVPLFQv58P http://t.co/ldx9uKNGsk,,0.0,1.0
@ContactEnergy Yep. During floods of 1999 or 2000 - Clyde Dam releasing every bit of water it could. Most speccy!  EV charging your way?,,0.0,1.0
@DavidVitter Hi David in 2003 I saw the USA walk into a war that destroyed the lives of millions. You can prevent a repeat. #IranDeal,,0.0,1.0
@DavidVonderhaar At least you were sincere ??,0.0,,1.0
@Dirk_NoMissSki yea but if someone faints why are they panicking?.. thats basic stuff ??,,0.0,1.0
@DoctorFluxx @StefanEJones @spinnellii @themermacorn  No burning buildings and rob during a riot. That's embarrassing &amp; ruining this nation.,,0.0,1.0
@DoriCreates @alhanda seems gov moonbeam between tokes blames bush for all the fires.,,0.0,1.0
@DrRichardBesser Yes. I would think not. But since college 88-92 it's been difficult not to think of bioterrorism esp. bc 'dispersed.',0.0,,1.0
@Drsarwatzaib070 come on. IK will face MCourt for attacking parliment and hijacking TV station.,0.0,,1.0
@FNAF_TalkMC *stands there engulfed in the fire smiling*,1.0,,0.0
"@FlyOpineMonkey You mean Olympic ;-) 
Also its follow-up for Honshu Operation Coronet. 
In all: 1m Allied casualties 30m Japanese dead.",,0.0,1.0
@GettingLost @JennEllensBB @Muncle_jim It said they had superficial wounds and it was the pepper spray that did the most damage.,,0.0,1.0
@HGF52611 Uh huh. You only have to be burned once to know fire hurts. Robbie Ross should throw home run derby in the All Star Game #RedSox,1.0,,0.0
@HeyImBeeYT its like theres fire in my skin and im drowning from within ????,,0.0,1.0
@HopefulBatgirl went down I was beaten and blown up. Then next thing I know Ra Al Ghul brought me back to life and I escaped and for a---,0.0,,1.0
@Hurricane_Dolce no prob,0.0,,1.0
"@JamesMelville Some old testimony of weapons used to promote conflicts
Tactics - corruption &amp; infiltration of groups
https://t.co/cyU8zxw1oH",1.0,,0.0
@KapoKekito on northgate by the taco truck that's fire.,,0.0,1.0
@KatRamsland Yes I'm a bleeding heart liberal.,,0.0,1.0
@Kinder_Morgan can'twon't tell @cityofkamloops how they'd respond to an oil spill. Trust them? See Sec 4.2 #Kamloops http://t.co/TA6N9sZyfP,,0.0,1.0
@Kirafrog @mount_wario Did you get wrecked again?,,0.0,1.0
@LEDofficial1 As you can imagine we're inundated with requests each week for samples &amp; as much as we'd love to be able to send sweets 1/2,0.0,,1.0
@Live_Workshop selfie at booth or riot Kappa,0.0,,1.0
@MeyerBjoern @thelonevirologi @MackayIM of a major American newspaper running a series on all the alleged bioterrorism research going on 2/n,0.0,,1.0
@Michael5SOS haha so would you say its so hot your balls are burning off????,,0.0,1.0
@MichaelWestBiz standard damage control,0.0,,1.0
@NRO Except when ordered not to carry unauthorized weapons while on duty or in military uniforms. THATS THE RULE FOOL,,0.0,1.0
@O_Magazine satan's daughter shadow warrior in 50ft women aka transgender mode ps nyc is about to fold extra extra center of bioterrorism,,0.0,1.0
@OriginalFunko @Spencers THUNDER BUDDYS!!!! THUNDER BUDDYS!!!!,0.0,,1.0
@Pam_Palmater i agree with @perrybellegarde to get out &amp; vote. Look at devastation @pmharper caused #FirstNations #IdleNoMore #cndpoli #yyj,0.0,,1.0
@PhilipDuncan @breakfastone People 'annihilated by last nights weather'... Really Philip thought you would have forecast that...,,0.0,1.0
@PianoHands You don't know because you don't smoke. The way to make taxis and buses come is to light a cigarette to smoke while you wait.,,0.0,1.0
@PrablematicLA @Adweek I'm actually currently dressed for a snowstorm...despite being in the middle of a Texas summer. Thanks office A/C.,,0.0,1.0
@RachelRofe tired it' 5:36 am. Woke up to a thunderstorm lightning and rain. How are you?,1.0,,0.0
@SW_Trains strange loud impact bang noises under train to Epsom about to arrive #Wimbledon,1.0,,0.0
@SaintRobinho86 someone has to be at the bottom of every league. Tonight clearly demonstrated why the Lions are where they are - sunk!,,0.0,1.0
@SarniamakChris @Hromadske @kasiadear33  how silly that one of only two countries that can destroy the world has a say about world security,0.0,,1.0
@ScotRail i be seen them turn a blind eye to a bloke drinking and smoking on during the curfew time cos'its not worth the hassle',0.0,,1.0
@SnowyWolf5 @TheGreenParty Besides would you rather shut down a whole nuclear reactor for maintenance or a wind turbine at a time?,,0.0,1.0
@SoonerMagic_ I mean I'm a fan but I don't need a girl sounding off like a damn siren,0.0,,1.0
@SourMashNumber7 @tomfromireland @rfcgeom66 @BBCTalkback They didn't succeed the other two times either. Bomb didn't detonate&amp;Shots missed.,,0.0,1.0
@Startide It's hotter there than Phoenix this week with 3x the humidity. &gt;.&gt;; Heat wave.,1.0,,0.0
@TemecaFreeman GM! I pray any attack of the enemy 2 derail ur destiny is blocked by the Lord &amp; that He floods ur life w/heavenly Blessings,,0.0,1.0
@ThatSabineGirl you get me sis. this planet could do with a huge dose of obliteration.,,0.0,1.0
@TheNissonian @RejectdCartoons nissan are you ok do you need medical assistance i can call an ambulance if you need me to,,1.0,0.0
@UN No more #GujaratRiot &amp; #MumbaiRiot92-93 which devastated 1000&amp;1000 Indianperpetrated by #Modi &amp; #ChawalChorbjp @UN_Women  @UNNewsTeam,,0.0,1.0
@UnivSFoundation For the people who died in Human Experiments by Unit 731 of Japanese military http://t.co/vVPLFQv58P http://t.co/Rwaph6dAUv,,0.0,1.0
@Vickie627 Desert Storm was an unqualified victory a treaty was signed.  Under Clinton the situation only got worse and more violent. #tcot,,0.0,1.0
@Zak_Bagans this is Sabrina my dad rescued her from some dude who kept her in a cage. We've had her since I was 4 http://t.co/1k2PhQcuW8,0.0,,1.0
@Zojadelin you literally almost had a head on collision with us today on pilot knob,0.0,,1.0
@_301DC @Cloudy_goldrush i hate white people mo,0.0,,1.0
@_minimehh @cjoyner I must be overlooking the burning buildings? #BlackLivesMatter,,0.0,1.0
@_rosewell it has crashed so many times the past couple hours,,1.0,0.0
@alextucker VOLCANO BOWL DRINK,,0.0,1.0
@atljw @cnnbrk fine line btw mass murderer and terrorist. Yes we don't know if there's polit. or social aspect yet; however he went to a,1.0,,0.0
@author_mike Amen today is the Day of Salvation. THX brother Mike for your great encouragement. - http://t.co/cybKsXHF7d Coming US Tsunami,0.0,,1.0
@brianroemmele UX fail of EMV - people want to insert and remove quickly like a gas pump stripe reader. 1 person told me it crashed the POS,,0.0,1.0
@camilacabello97 Internally and externally screaming,,0.0,1.0
@canagal Good to hear it's back.. that storm's been given you guys trouble though :( ^SJ,,0.0,1.0
@crobscarla your lifetime odds of dying from an airplane accident are 1 in 8015.,1.0,,0.0
@deadlydemi even staying up all night to he barrier for tÌüp and then having to run through a dust storm and almost passing out?,,0.0,1.0
@dmassa5 Definite triple crown threat. Him and Harper both.,0.0,,1.0
@eggalie haha I love hurricane because of you,1.0,,0.0
@elielcruz just watching the streams was bad - I don't think I could actually walk in there I'd panic and get sick,0.0,,1.0
@eyecuts @Erasuterism I love 96 Gal Deco to death even if it's a bit trickier to be great with. Glad more weapons are getting Splash Wall,0.0,,1.0
@fewmoretweets all lives matter. Just not a fan of burning down buildings and stealing from your neighbors to 'protest',0.0,0.0,1.0
@fotofill It looks so desolate. End of the world stuff. Gorgeous.,1.0,,0.0
@godsfirstson1 and she wrapped his coat around herself. It practically engulfed her.,,0.0,1.0
@heebsterrr_ I remember the heat wave the year I went bruh and they don't have AC ????,1.0,,0.0
@kemal_atlay caught in a landslide,0.0,,1.0
"@kunalkapoor Photo of the Day: Storm
Chaser
http://t.co/4WJy7seHmw
#photography #pod",,0.0,1.0
@lexi_purduee the volcano by it ??????,1.0,,0.0
@lucysforsale funny cause my dumb ass was the young one to get n trouble the most lol,0.0,,1.0
@museawayfic @beenghosting @xylodemon ok ok what if I make the close quarters an abandoned cabin in the woods IN A THUNDERSTORM,,0.0,1.0
@pattonoswalt @FoxNews Wait I thought Fecal Hurricane was on SciFi? Maybe that was turdnado. I've been forgeting up a shit storm lately.,,0.0,1.0
@pjcoyle ... need to be included in emergency planning for chemical plants. See also http://t.co/OamqqBNIce,,1.0,0.0
@rachelcaine The weatherit needs to make it minds up. First snow tornadoes now would you say a heat wave?,,0.0,1.0
@tinybaby @adultblackmale @mattytalks meltdown mwednesday,0.0,,1.0
@todd_calfee so @mattburgener wanted to see that info on blight u got,,0.0,1.0
@tremblayeh we like big hail and we cannot lie!! #SirMixAlot,1.0,,0.0
@volcano_tornado live somewhere else for a while and Da Mill ain't too bad son! #perspective,,0.0,1.0
@weathernetwork here comes the hail!,0.0,,1.0
@xDescry I was wrong to call it trusty actually.. considering it spontaneously collapsed on me that's not very trusty.,,0.0,1.0
@zourryart I forgot to add the burning buildings and screaming babies,,0.0,1.0
"A Time-Lapse Map of Every Nuclear Explosion Since 1945 - by Isao Hashimoto #War #atomicbomb 
https://t.co/V0t8H4Iecc",,0.0,1.0
A country Chim can survive!,,0.0,1.0
A diamond is just a piece of charcoal that handled stress exceptionally well. We are hard pressed on every side but not crushed.2 cor4:8,0.0,,1.0
A good piece on Israeli incitement and Jewish terrorism by Beinart: http://t.co/OT2OOOEdts,,0.0,1.0
A quarter whirlwind. They don't see it coming.,,0.0,1.0
A traumatised dog that was found buried up to its head in dirt in France is now in safe hands. This is such a... http://t.co/AGQo1479xM,,1.0,0.0
AKILAH WORLD NEWS Cop pulls man from car to avoid this ... http://t.co/Vn2Fnmy7li,,0.0,1.0
"ANNIHILATED IN DAMASCUS: SYRIAN ARMY GRINDS Û÷ALLOOSH AND HIS GANG INTO THE MANURE PILE
http://t.co/7rakhP3bWm",,0.0,1.0
Abe government said the missiles were not 'weapon' so JSDF could provide them to the ally when collective self defense right was exercised.,,0.0,1.0
After a Few Years Afloat Pension Plans Start Sinking Again http://t.co/4cEEuzWHvf,,0.0,1.0
After all that time Riot should really make an official Satan Teemo skin http://t.co/TYtPBC4GWi,1.0,,0.0
Ain't no hoe in my blood,0.0,,1.0
America like South Africa is a traumatised sick country - in different ways of course - but still messed up.,1.0,,0.0
Angry Woman Openly Accuses NEMA Of Stealing Relief Materials Meant For IDPs: An angry Internally Displaced wom... http://t.co/6ySbCSSzYS,,1.0,0.0
Angry Woman Openly Accuses NEMA Of Stealing Relief Materials Meant For IDPs: An angry Internally Displaced wom... http://t.co/TEq7SrI57P,0.0,,1.0
Another hour! It's August 05 2015 at 08:02PM Here's Red Rover Zombie Apocalypse 2014! http://t.co/cf9e6TU3g7 #internetradio #collegeradiÛ_,0.0,,1.0
Apollo Brown - Detonate (ft. M.O.P.) http://t.co/4BcQZqJRzn,1.0,,0.0
Apollo Brown ft. M.O.P- Detonate - http://t.co/OMfGv9ma1W,,0.0,1.0
Aquarium Ornament Wreck Sailing Boat Sunk Ship Destroyer Fish Tank Cave Decor - Full read Û_ http://t.co/nosA8JJjiN http://t.co/WUKvdavUJu,,0.0,1.0
As Anniversary Nears Atomic Bomb Survivors Speak Out Against Nuclear Power - http://t.co/Uo8GrDAuAT,,0.0,1.0
At the #999day Emergency Services display! Meeting the brave police firefighters and first responders that help keep us safe! ????????,,0.0,1.0
Avalanche City - Sunset http://t.co/48h3tLvLXr #nowplay #listen #radio,,0.0,1.0
BLOG: Rain much needed as drought conditions worsen: Right now Charlotte and much of the surrounding area haveÛ_ http://t.co/OLzaVTJFKH,,0.0,1.0
Back from Seattle Tacoma and Portland. Whirlwind! http://t.co/qwHINBni8e,,0.0,1.0
Back on the beach after the deluge.  Surf camp in motion.  Our Surf Therapy programme kicked off today for... http://t.co/vjsAqPxngN,0.0,,1.0
