text,predicted_label_bert,predicted_label_azure,true_label
Petition | Heartless owner that whipped horse until it collapsed is told he can KEEP his animal! Act Now! http://t.co/87eFCBIczM,0.0,,1.0
Philadelphia EaglesÛª Jordan Matthews Is Going To Explode In 2015 http://t.co/rRq1ildkiL #news #hotnewscake,1.0,,0.0
Please allow me to reiterate it's not the weapon it's the mindset of the individual! #professional #help! -LEGION! https://t.co/2lGTZkwMqW,0.0,,1.0
Police expand search for missing pregnant woman in Beloeil: Police in Richelieu-Saint-Laurent are expanding th... http://t.co/hMuyzmv8qH,1.0,,0.0
Police kill gunman at Nashville movie theatre - Times of India: Times of India Police killÛ_ http://t.co/K8BExkgwr2,0.0,,1.0
Police: Man killed ex grandmother after son wasn&amp;#8217;t named after him http://t.co/ndCy8Q7R6I OMG!!!!! Absolutely Crazy!!!,,0.0,1.0
PolicyLab is at @CECANF's last public hearing in NYC today and tomorrow to address child abuse and neglect fatalities http://t.co/n2cY3Z4TPB,,0.0,1.0
Postal Service agrees to sell not demolish downtown building http://t.co/7mEpKbF9E8,1.0,,0.0
President Barack Obama has on air meltdown over opposition to Iran nuclear deal http://t.co/c0t7RvoTKj via @examinercom,,0.0,1.0
Price of vegetables rises on Typhoon Soudelor concerns http://t.co/GeI58Vhbw6,,0.0,1.0
"Prince Phillip said of the numbers of those murdered by the British at Amritsar...

ÛÏThatÛªs a bit exaggerated it must include the woundedÛ.",,0.0,1.0
Private thirsty night?SAD BLOOD ROCK'N ROLL? #??,0.0,,1.0
Property/casualty insurance rates up 1% in July: After several months of no movement commercial property/casu... http://t.co/KcLkoKqI8a,,0.0,1.0
RT @AmznFavorites THE DEVEREAUX DISASTER. 'Exciting scifi #thriller...' http://t.co/Mw9amBgAfq #SciFi #Kindle,1.0,,0.0
RT @NLM_DIMRC: A deluge of resources on #floods for medical providers cleanup workers &amp; more at: http://t.co/aUoeyIRqE6,,0.0,1.0
RT @TrueDiagnosis: 250K deaths per year from #physician error: http://t.co/DUtYzQR2P7åÊ How to avoid being one of them: http://t.co/OznsxxvxÛ_,,0.0,1.0
RT kurtkamka: Beautiful desolation. Just me a couple of coyotes some lizards and the morning sun. #Phoenix #ArizÛ_ http://t.co/0z1PvJVdpf,,0.0,1.0
RT patrickjbutler: Excellent damiengayle eyewitness account of Kids Company closure: 'You drop the bomb and expectÛ_ http://t.co/pHH1VmLfoo,0.0,,1.0
Radiation emergency #preparedness starts with knowing to: get inside stay inside and stay tuned http://t.co/RFFPqBAz2F via @CDCgov,0.0,,1.0
Raffi_RC: RT SustainOurEarth: Oklahoma Acts to Limit Earthquake Risk at Oil and Gas Wells | scoopit http://t.co/yru4nPHdrf Loving all thiÛ_,,0.0,1.0
Random wind gust just came through #Gander.  Probably some convection outflow.  Haven't heard any thunder yet but a few spits of rain #nlwx,,0.0,1.0
Rare insight into #terror and How to fight it http://t.co/t6OBVWaPhW #Cameroon #USA #Whitehouse #ES #FR #Nigeria #UK #Africa #DE #CA #AU #JP,,0.0,1.0
Read ~ THE UNHEALED WOUNDS OF AN UNENDING CONFLICT #Kashmir #Pakistan #India http://t.co/sAF9MoSkSN #EndOccupation #EndConflict #FreeKashmir,,0.0,1.0
"Real Hip Hop: Apollo Brown Feat M.O.P. - Detonate 
#JTW http://t.co/cEiaO1TEXr",1.0,,0.0
Reasons I should have gone to Warped today: tony played issues showed up sleeping w sirens played attila is there issues issues issues,0.0,,1.0
Reddit Will Now Quarantine Offensive Content http://t.co/WosYPVQUFI http://t.co/XW8SDS1Tjp,,0.0,1.0
Reddit Will Now Quarantine OffensiveåÊContent http://t.co/VYgh2ni4Ah,,0.0,1.0
Reddit's new content policy goes into effect many horrible subreddits banned or quarantined http://t.co/ZsXqbdUzBN http://t.co/6NCfjXPLOY,,0.0,1.0
"Reminder: Mass murderer and white supremacist Anders Breivik was also unsurprisingly an anti-feminist.
http://t.co/1lXnJVl8TR",,0.0,1.0
Remove the http://t.co/VbqmZ5aPwj and Linkury Browser Hijacker http://t.co/C2EyjNyBfN http://t.co/gt7gf0fSeX,0.0,,1.0
"Revise the Death to America scenario? 

While there's 500 American casualties by Iranian activity SUSPECTED!!! http://t.co/drlKEbeYPi",,0.0,1.0
Rightways: Building structural integrity &amp; failure: inspections damages defects testing  repair http://t.co/vz1irH0Nmm via @rightwaystan,,0.0,1.0
Rightways: Building structural integrity &amp; failure: problems inspections  repair http://t.co/vz1irH0Nmm via @rightwaystan,1.0,,0.0
Rise up like a natural disaster we take the bat and then we take back the town????,1.0,,0.0
Rt hirochii0: There is no country that making fun of Hiroshima 's tragedy but Korea. http://t.co/And1Btizao #Indonesia #Malaysia #Jamaica #Û_,,0.0,1.0
Russian 'food crematoria' provoke outrage amid crisis famine memories: MOSCOW (Reuters) - Russian government ... http://t.co/Mphog0QDDN,,0.0,1.0
STAR WARS POWER OF THE JEDI COLLECTION 1 BATTLE DROID HASBRO - Full read by eBay http://t.co/xFguklrlTf http://t.co/FeGu8hWMc4,,0.0,1.0
Salvation Army hosts rally to reconnect fathers with children: The Salvation Army is hosting a back to school rallyÛ_ http://t.co/rDjpor3AZg,,0.0,1.0
San Bernardino I10 W Eo / Redlands Blvd **Trfc Collision-No Inj** http://t.co/FT9KIGmIgh,,1.0,0.0
San Jose Mercury: Governor Brown allows parole for California school bus hijacker  http://t.co/GpCeCp9kHv,1.0,,0.0
Sassy city girl country hunk stranded in Smoky Mountain snowstorm #AoMS http://t.co/ZDJ2hyF6RO #ibooklove #bookboost,1.0,,0.0
Saving the City in Old Town: The Proposed Demolition of 159 West Burton http://t.co/FJddx43Ewj @MessnerMatthew for @newcity,0.0,,1.0
Set our hearts ablaze and every city was a gift And every skyline was like a kiss upon the lips @Û_ https://t.co/cYoMPZ1A0Z,1.0,,0.0
Shadow boxing the apocalypse,0.0,,1.0
Shed innocent blood of their sons and daughters and the land was polluted Psalms 106:38  Help stop the sin of abortion.,1.0,,0.0
Short of throwing them overboard himself I don't think any other leader could do much worse by #refugees than @TonyAbbottMHR worst pm ever!,,0.0,1.0
Signing a petition to seek mercy on a death punishment for a convivted terrorist is a job well done in India. But asking a foreign govt 1/n,,0.0,1.0
"Simmering beneath #NHL good times the league's own concussion issues @PioneerPress

http://t.co/zl7FhUCxHL",1.0,,0.0
Skinny Jeans are Hazardous for Your Health! #socialnews http://t.co/LTMa9xQXpx,,0.0,1.0
So all the store's fire alarms went off today at work and we had to evacuate. I was like 'OMG!! I.S.I.S. ITS HAPPENING!!!!',,0.0,1.0
So this storm just came out of no where. .fuck me its cool,,0.0,1.0
So you have a new weapon that can cause un-imaginable destruction.,,0.0,1.0
Some crazy lightning outside,1.0,,0.0
Some older Native Australians believe that the oceans were created from the urine of an angry god who tried to drown the world.,1.0,,0.0
Someone teaching you that obedience will obliterate trials in your life is trying to sell you a used car. Jesus's life blows that theory.',0.0,,1.0
Soultech - Collide (Club Mix) http://t.co/8xIxBsPOT8,1.0,,0.0
Spot Flood Combo 53inch 300W Curved Cree LED Work Light Bar 4X4 Offroad Fog Lamp - Full reÛ_ http://t.co/xxkHjySn0p http://t.co/JEVHKNJGBX,0.0,,1.0
Still rioting in a couple of hours left until I have to be up for class.,0.0,,1.0
Stop the Annihilation of the Salt River Wild Horses! http://t.co/wVobVVtXKg via @Change,0.0,,1.0
Stream HYPE HURRICANE,1.0,,0.0
Strict liability in the context of an airplane accident - http://t.co/gibyQHhKpk,,0.0,1.0
Strongly condemn attack on ARY news team in Karachi. A cowardly act against those simply trying to do their job!,,0.0,1.0
"Students at Sutherland remember Australian casualties at Lone Pine Gallipoli
 http://t.co/d50oRfXoFB via @theleadernews",,0.0,1.0
Stupid women nearly collided into me today after she came out of a junction not looking. Still kept coming towards me till I beep my horn,,0.0,1.0
Such beautiful architecture in #NYC I love those fire escape routes on the buildings. #newyorkÛ_ https://t.co/fW1PtaElgV,0.0,,1.0
"Suicide bombing for Da'esh is (rightly) despicable. Suicide bombing for Ocalan/ Marxism?

= They share 'our values'. https://t.co/Gs0km0vlgk",,0.0,1.0
Survival Kit Whistle Fire Starter Wire Saw Cree Torch Emergency Blanket S knife  - Full reÛ_ http://t.co/cm7HqwWUlZ http://t.co/KdwAzHQTov,,0.0,1.0
Tension In Bayelsa As Patience Jonathan Plans To Hijack APC PDP - http://t.co/NIpZmfLiBD,,0.0,1.0
Thanks a lot roadworks men cos a tube strike wasn't disruptive enough so having to walk the desolate route from Tottenham to .....,,0.0,1.0
That horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time,,0.0,1.0
The Burning Legion has RETURNED!  https://t.co/hKsbmijqZ1,1.0,,0.0
The Catastrophic Effects of Hiroshima and Nagasaki Atomic Bombings Still Being Felt Today http://t.co/TzxeG4gOkD,,0.0,1.0
The Catastrophic Effects of Hiroshima and Nagasaki Atomic Bombings Still Being Felt Today http://t.co/oU1M9chznq,,0.0,1.0
The Dress Memes Have Officially Exploded On The Internet http://t.co/3drSmxw3cr,,0.0,1.0
The Guardian view on the Hiroshima legacy: still in the shadow of the bomb | Editorial: The world longs to cas... http://t.co/ct2JUtvYTg,,0.0,1.0
The Murderous Story Of AmericaÛªs First Hijacking http://t.co/EYUGk6byxr,,0.0,1.0
The Murderous Story Of AmericaÛªs First Hijacking: Earnest PletchÛªs cold-blooded killing ofÛ_ http://t.co/B9JAxx0vCf,,0.0,1.0
The cryptic words that guided pilots on the Hiroshima bombing mission http://t.co/39IAbcC5pK,,0.0,1.0
The last time a high profile name was due to be signing for #nffc the City was rioting! Wesley Verhoek now a household name! #don'tpanic,0.0,,1.0
The latest from @BryanSinger reveals #Storm is a queen in #Apocalypse @RuPaul @AlexShipppp http://t.co/oQw8Jx6rTs,0.0,,1.0
The ol' meltdown victory for the Mets.,0.0,,1.0
The second part which focuses on the survivors is really difficult to watch but at the same time is really powerful.,0.0,,1.0
The way you move is like a full on rainstorm and I'm a house of cards.,1.0,,0.0
There was a loud bang outside earlier and I check to find my dad on the floor after the chair he was sitting on broke http://t.co/uniJ1RVrRq,,1.0,0.0
They've come back!! &gt;&gt; Flying ant day: Capital deluged by annual swarm of winged insects http://t.co/mNkoYZ76Cp,,0.0,1.0
Think Akwa Ibom!: DonÛªt come to Uruan and demolish buildings again ex-Assembly member warns Udom Emmanuel  http://t.co/1cnw6NSka5,1.0,,0.0
This Attempted Mass Murder brought to You by the Obama Administration http://t.co/jbrK8ZsrY6,1.0,,0.0
This is one violent and belligerent storm. I'm enjoying watching it unfold,,0.0,1.0
This is set to become a huge one month wonder. (And then Pornhub will be inundated....) http://t.co/gghfx8PzMh,0.0,,1.0
This is the first year the Forest Service spent more than half its annual budget on fighting fires. #climatechange http://t.co/D62zfZy0Mi,,0.0,1.0
"This is the natural and unavoidable consequence of socialism everywhere it has been tried.
http://t.co/BbDpnj8XSx E",1.0,,0.0
This just-married Turkish couple gave 4000 Syrian refugees an incredible gift #WashingtonPost http://t.co/aRKmc7vclN,0.0,,1.0
This just-married Turkish couple gave 4000 Syrian refugees an incredible gift http://t.co/ibeD3xG7fy Fed them instead of family &amp; friends.,0.0,,1.0
"Thunderstorm in Helsinki
#thunder #lightning #lightningstrike #thunderstorm #nature #HelsinkiÛ_ https://t.co/rJJXUcX5PM",,0.0,1.0
Tips to prevent basement leaks - Create control joints to eliminate random cracking. #homeimprovement #Flooding http://t.co/Kx8cU4s8T1,1.0,,0.0
To All The Meat-Loving Feminists Of The World Riot Grill Has Arrived http://t.co/TiOst8oKvX,,0.0,1.0
Today is the day Hiroshima got Atomic bomb 70 years ago.  - The 'sanitised narrative' of Hiroshima's atomic bombing http://t.co/GKpANz7vg0,,0.0,1.0
TodayÛªs storm will pass; let tomorrowÛªs light greet you with a kiss. Bask in this loving warmth; let your soul return to bliss.,,0.0,1.0
Too dangerous for them. But it's OK for the rest of us to be in danger. https://t.co/YL67DKf4tb,1.0,,0.0
Tornadoes: El Nino may give Canada's twister season a boost #Toronto http://t.co/agyCutKBnN,,0.0,1.0
"Totoooooo! Totoooooooooo!
'@Historicalmages: Dust storm approaching Stratford Texas 18th April 1935. http://t.co/4awC16uUWB'",,0.0,1.0
Trafford Centre film fans angry after Odeon cinema evacuated following false fire alarm   http://t.co/6GLDwx71DA,1.0,,0.0
"Trafford Centre film fans angry after Odeon cinema evacuated following false fire alarm: 
 Twi... http://t.co/RYEQMxIrj8 #manchesterlite",,0.0,1.0
"Truth...
https://t.co/p5ZIcjUdXO
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/kZhB8zX6YC",0.0,,1.0
Two hours to get to a client meeting. Whirlwind of emotions with this #tubestrike,,0.0,1.0
U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... http://t.co/SB5R7ShcCJ via @Change,0.0,,1.0
U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/sW1sBua3mN via @Change,,0.0,1.0
UNWANTED PERSON at 200 BLOCK OF SE 12TH AVE PORTLAND OR [Portland Police #PP15000266818] 17:10 #pdx911,,1.0,0.0
US Navy Sidelines 3 Newest Subs - http://t.co/guvTIzyCHE: DefenseNews.comUS Navy Sidelines 3 Newest SubsD... http://t.co/SY2WhXT0K5 #navy,0.0,,1.0
US wont upgrade its infrastructure? http://t.co/NGEHhG9YGa' it a bad situation and its going to get ugly very quickly #USA #sustainability,,0.0,1.0
"Update: I survived. No canoe. 

May have been the fastest feed out in history though.",0.0,,1.0
Video Captures Man Removing American Flag From Long Beach CA Home Burning It; Arsonist Sought http://t.co/JP2QlrunjJ http://t.co/jbpgkGOwSi,,1.0,0.0
"Violent Forces Radio: Now Playing Agony - Storm of the apocalypse
TuneIn Player @ http://t.co/XsSgEdSbH4",1.0,,0.0
Visting Georgina at The Drowned Rat Cafe.....awful view!! http://t.co/pYLFb3tI9U,,0.0,1.0
WIN: Lisowski whitewashes the Whirlwind 5-0 in round 2 of Shanghai Masters Quals! |  http://t.co/MLigPUHVOh #snooker http://t.co/TcS2Cd5y6y,0.0,,1.0
WWII Memories Plus Lessons of Hiroshima We Still Need Nuclear Weapons http://t.co/xbMm7ITe9q #denver #billings #rapidcity #seattle #cheyenne,,0.0,1.0
Wall of noise is one thing - but a wall of dust? Moving at 60MPH? http://t.co/9NwAJLi9cr How to not get blown away! http://t.co/j4NI4N0yFZ,,0.0,1.0
Warne shocked over Australia's epic collapse at Trent Bridge: Johannesburg Aug 06 (ANI): Legendary Australian... http://t.co/LwwoJXtTIV,,0.0,1.0
Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/8L4RFFZD0P,,0.0,1.0
Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/bgM4cSrbVd,,0.0,1.0
We always try to bring the heavy. #metal #RT http://t.co/YAo1e0xngw,1.0,,0.0
We are totally unprepared for an EMP attack. Both China Russia and probably Isis possess them. 90% fatalities. Why are we pushing them?,,0.0,1.0
We happily support mydrought  a project bringing awareness to the LA drought. Track your waterÛ_ https://t.co/2ZvhX41I9v,,0.0,1.0
What the fuck was that. There was a loud bang and a flash of light outside. I'm pretty sure I'm not dead but what the hell??,1.0,,0.0
What's the police or ambulance number in Lesotho? Any body know?,1.0,,0.0
When Houston and NYC collide. ?? @pageparkescorp @chloeunguyen @laurensicle @charstevens97 @tiara_marei #gemma #boweÛ_ http://t.co/9wowPs78VD,0.0,,1.0
When the answer my friend isn't blowing in the wind-IT'S YELLING! -How to Survive a Dust Storm http://t.co/9NwAJLi9cr http://t.co/tKMOtaeaCo,,0.0,1.0
When you go to a concert and someone screams in your ear... Does it look like I wanna loose my hearing anytime soon???,,0.0,1.0
When your body's like 'go to fuck to sleep Sami' and your mind's like 'make an emergency plan for every natural disaster GO',0.0,,1.0
Whereas Jez will obliterate the national debt - and give lots of new benefits - by simply printing money! Genius! https://t.co/ReffbkVG9R,0.0,,1.0
Whirlwind Medusa Audio Snake: 16 microphone inputs 0 returns 150 ft http://t.co/mxkAlMQpdb http://t.co/8KZnhtYtt9,,0.0,1.0
Why are you deluged with low self-image? Take the quiz: http://t.co/XsPqdOrIqj http://t.co/CQYvFR4UCy,0.0,,1.0
Why is there an ambulance right outside my work,,1.0,0.0
Wild fires freak me the fuck out. Like hell no,,0.0,1.0
Wild land fires.. Here I come. ??????,,0.0,1.0
Windstorm lastingness perquisite - acquiesce in a twister retreat: ZiUW http://t.co/iRt4kkgsJx,,0.0,1.0
"Worked in factory pressing designs onto T-shirts was electrocuted 
d/t faulty ground. Boss docked my pay while I was at ER #WorstSummerJob",0.0,,1.0
"Zotar(50 skeleton alchemist) was electrocuted to death by Atamathon the Giant Golem on Golem Graveyard 1.
http://t.co/GpwrC1KZ5i",,0.0,1.0
all that panicking made me tired ;__; i want to sleep in my bed,,0.0,1.0
annihilating quarterstaff of annihilation,,0.0,1.0
beforeitsnews : Global Derivatives: $1.5 Quadrillion Time Bomb http://t.co/GhmmUj7GbE (vÛ_ http://t.co/u9LvvLzhYe) http://t.co/LyJ57pq3yX,1.0,,0.0
burned 129 calories doing 24 minutes of Walking 3.5 mph brisk pace #myfitnesspal,,0.0,1.0
daviesmutia: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,0.0,,1.0
disinfo: Warfighting Robots Could Reduce Civilian Casualties So Calling for a Ban Now Is ... -... http://t.co/yUinMErQ2s #criticalmedia,,0.0,1.0
driving the avalanche after having my car for a week is like driving a tank,0.0,,1.0
exporting food wont solve the problem. africans will end famine n poverty by SOLVING OUT OF CONTROL TRIBAL WARS. https://t.co/UttaNbigRx,,0.0,1.0
going to redo my nails and watch behind the scenes of desolation of smaug ayyy,,0.0,1.0
http://t.co/MoA0q0AuFa Jacksonville family bands together as memorial is planned for toddler who ... - FloridaÛ_ http://t.co/NKOu7zWwRT,1.0,,0.0
http://t.co/c1H7JECFrV @RoyalCarribean do your passengers know about the mass murder that takes place in the #FaroeIslands every year?,,0.0,1.0
"http://t.co/qr3YPEkfOe 
Seems they declared war against government..",,0.0,1.0
http://t.co/rOdpt33XFM EverSafe Emergency Auto Kit for all Weather Unsafe hazardous rush-hour gridlock jumper-caÛ_ http://t.co/0BVK5tuB4J,0.0,,1.0
illegal alien released by Obama/DHS 4 times Charged With Rape &amp; Murder of Santa Maria CA Woman Had Prior Offenses  http://t.co/MqP4hF9GpO,,0.0,1.0
like for the music video I want some real action shit like burning buildings and police chases not some weak ben winston shit,,0.0,1.0
"my favorite lady came to our volunteer meeting
hopefully joining her youth collision and i am excite http://t.co/Ij0wQ490cS",,0.0,1.0
"sorry-I built a fire by my desk already. RT@irishirr
@MChapmanWSAZ @WSAZ_Brittany @kellyannwx ..please maintain that snowstorm til I arrive.",1.0,,0.0
square just let booty org write xv im sure we'd do just fine (buildings around me set on fire),1.0,,0.0
"survived the plague
floated the flood
just peeked our heads above the mud
no one's immune
deafening bells
my god will we survive ourselves?",1.0,,0.0
that horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time,1.0,,0.0
the MOFO in DC will leave our military unarmed to be gunned down by terrorist &amp; a lot worseits not their sorry asses,1.0,,0.0
the pastor was not in the scene of the accident......who was the owner of the range rover ?,,0.0,1.0
the_af comments on 'New evidence of Japan's effort to build atom bomb at the end of WWII' - http://t.co/hcTxghR2Yf,,0.0,1.0
when things become terrible more than the great Ethiopian famine...,1.0,,0.0
you can stab me in the back but I promise you'll be the one bleeding,0.0,,1.0
ÛÏ@MacDaddy_Leo: ?????? No Caption Needed ??. Freshman... http://t.co/k8ughv2aifÛmy nigga Stacey body bagging niggas! ????,0.0,,1.0
ÛÏ@SplottDave: @TeamPalestina That's about 28700 Palestinian homes demolished now by Israel since 1967 w/ 0 Israeli home demolished @POTUS,,0.0,1.0
Û÷Hijacker copsÛª back in the dock - http://t.co/9I5cczD5S0 http://t.co/WEaTrRihE1,,0.0,1.0
Û÷RansomwareÛª holds B.C. manÛªs computer files hostage: A virus locked Andrew Wilson's family photos and otherÛ_ http://t.co/aQbLjComlN,1.0,,0.0
åÈMGN-AFRICAå¨ pin:263789F4 åÈ Correction: Tent Collapse Story: Correction: Tent Collapse story åÈ http://t.co/fDJUYvZMrv @wizkidayo,1.0,,0.0
